trial,answer pos,reaction pos,accuracy,mode,score,precision,response time,participant,name,session,date,expName,psychopyVersion,
1,21,22.0,1,1,5,0.02,6.441935199894942,1,1,1,2021_Sep_24_1409,NL,2020.1.3,
2,4,5.214285714285714,1,1,5,0.02428571428571429,1.8324940000893548,1,1,1,2021_Sep_24_1409,NL,2020.1.3,
3,49,47.35714285714286,1,1,5,0.03285714285714278,2.1000506000127643,1,1,1,2021_Sep_24_1409,NL,2020.1.3,
4,29,29.57142857142857,1,1,5,0.011428571428571389,4.270196600002237,1,1,1,2021_Sep_24_1409,NL,2020.1.3,
