trial,is_energy,start_number,end_number,path,step,energy,participant,name,session,date,expName,psychopyVersion,
0,False,39,26,"[('-', 13, 0)]",1,13,1,1,1,2021_Sep_24_1414,NNG,2020.1.3,
1,False,90,50,"[('-', 26, 0), ('-', 14, 0)]",2,40,1,1,1,2021_Sep_24_1414,NNG,2020.1.3,
2,False,56,83,"[('+', 30, 0), ('-', 3, 0)]",2,33,1,1,1,2021_Sep_24_1414,NNG,2020.1.3,
3,True,35,82,"[('÷', 5, 0), ('×', 11, 0), ('+', 5, 0)]",3,21,1,1,1,2021_Sep_24_1414,NNG,2020.1.3,
