trial,feedback,reaction time,difficulty,question,answerlist,participant,name,session,date,expName,psychopyVersion,
1,0,2.10260829993058,1,宝藏在17号树后面,"18,15,25,17,",1,1,1,2021_Sep_24_1739,number_space,2020.1.3,
2,0,1.3664963999763131,1,宝藏在15号树后面,"18,20,22,15,",1,1,1,2021_Sep_24_1739,number_space,2020.1.3,
3,1,1.6818652000511065,1,宝藏在17号树后面,"29,18,24,17,",1,1,1,2021_Sep_24_1739,number_space,2020.1.3,
4,1,0.5346307000145316,1,宝藏在29号树后面,"27,26,29,12,",1,1,1,2021_Sep_24_1739,number_space,2020.1.3,
5,0,13.978740699938498,1,宝藏在24号树后面,"25,16,24,17,",1,1,1,2021_Sep_24_1739,number_space,2020.1.3,
