dotN,equations,numbers,field_position,pos1,pos2,correctR,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,dots.started,dots.stopped,equation.started,equation.stopped,number.started,number.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,9.603969399933703,None,1,3.6161354000214487,9.603969399933703,None,,,,,,,,,,,,,,,001,2021_Aug_23_1035,untitled,2021.2.1,59.97044657626306,
9,5+3,9,"(0, 0.25)","(0.3, -0.25)","(-0.3, -0.25)",2,0,0,0,0,,,,,,,13.261665300000459,None,14.248425300000235,None,14.248425300000235,None,14.248425300000235,None,1,0,1.4916142000583932,14.248425300000235,None,,001,2021_Aug_23_1035,untitled,2021.2.1,59.97044657626306,
5,4+2,6,"(0.3, -0.25)","(-0.3, -0.25)","(0, 0.25)",2,0,1,1,1,,,,,,,19.252953200018965,None,20.25400339998305,None,20.25400339998305,None,20.25400339998305,None,2,1,0.054315100074745715,20.25400339998305,None,,001,2021_Aug_23_1035,untitled,2021.2.1,59.97044657626306,
5,2+2,4,"(0, 0.25)","(-0.3, -0.25)","(0.3, -0.25)",2,0,2,2,2,,,,,,,25.25905419990886,None,26.259441899950616,None,26.259441899950616,None,26.259441899950616,None,None,0,,26.259441899950616,None,,001,2021_Aug_23_1035,untitled,2021.2.1,59.97044657626306,
7,2+6,7,"(-0.3, -0.25)","(0.3, -0.25)","(0, 0.25)",2,0,3,3,3,,,,,,,31.247216299991123,None,32.24798039998859,None,32.24798039998859,None,32.24798039998859,None,None,0,,32.24798039998859,None,,001,2021_Aug_23_1035,untitled,2021.2.1,59.97044657626306,
3,1+2,3,"(-0.3, -0.25)","(0, 0.25)","(0.3, -0.25)",1,0,4,4,4,,,,,,,37.25247710000258,None,38.25350759993307,None,38.25350759993307,None,38.25350759993307,None,1,0,1.6786710999440402,38.25350759993307,None,,001,2021_Aug_23_1035,untitled,2021.2.1,59.97044657626306,
4,3+1,4,"(0.3, -0.25)","(0, 0.25)","(-0.3, -0.25)",1,0,5,5,5,,,,,,,43.25790959992446,None,44.25955979991704,None,44.25955979991704,None,44.25955979991704,None,2,1,2.256492199958302,44.25955979991704,None,,001,2021_Aug_23_1035,untitled,2021.2.1,59.97044657626306,
,,,,,,,,,,,,,,,,,49.2466874999227,None,,,,,,,,,,,,,,,,,,
