trialN,images1,duration1,images2,duration2,images3,duration3,correctAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,fixation.stopped,image1.started,image1.stopped,key_resp_1.keys,key_resp_1.corr,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,image_2.started,image_2.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,taskSamples\A6_1.png,8,None,0,None,0,1,0,0,0,0,7.403092299937271,None,8.176541299908422,None,1,1,6.938404500018805,8.176541299908422,None,16.190871809935196,None,16.190871809935196,None,None,0,16.190871809935196,None,,001,2021_Aug_23_1440,taskSwitching,2021.2.1,60.04325514087188,
2,taskSamples\A20_2.png,8,None,0,None,0,2,0,1,1,1,16.190130400005728,None,17.011598499957472,None,1,0,2.495320799993351,17.011598499957472,None,25.04044001000002,None,25.04044001000002,None,None,0,25.04044001000002,None,,001,2021_Aug_23_1440,taskSwitching,2021.2.1,60.04325514087188,
3,taskSamples\B17.png,5,None,0,None,0,2,0,2,2,2,25.040412899921648,None,25.861831199959852,None,None,0,,25.861831199959852,None,30.882745609944685,None,30.882745609944685,None,None,0,30.882745609944685,None,,001,2021_Aug_23_1440,taskSwitching,2021.2.1,60.04325514087188,
4,taskSamples\B8.png,5,None,0,None,0,2,0,3,3,3,30.88186699990183,None,31.703480699914508,None,2,1,4.315622999914922,31.703480699914508,None,36.717037909990175,None,36.717037909990175,None,None,0,36.717037909990175,None,,001,2021_Aug_23_1440,taskSwitching,2021.2.1,60.04325514087188,
5,taskSamples\C4_Spatial_ADD_1.png,8,taskSamples\C4_Spatial_ADD_2.png,2,taskSamples\C4_Spatial_ADD_3.png,5,1,0,4,4,4,36.71625409997068,None,37.53784389991779,None,None,0,,37.53784389991779,None,45.57613760000095,None,47.61201499996241,None,None,0,47.61201499996241,None,,001,2021_Aug_23_1440,taskSwitching,2021.2.1,60.04325514087188,
6,taskSamples\C3_Episodic_SUB_1.png,8,taskSamples\C3_Episodic_SUB_2.png,2,taskSamples\C3_Episodic_SUB_3.png,5,1,0,5,5,5,52.6326041999273,None,53.45408349996433,None,None,0,,53.45408349996433,None,61.49050679989159,None,63.52563829999417,None,None,0,63.52563829999417,None,,001,2021_Aug_23_1440,taskSwitching,2021.2.1,60.04325514087188,
,,,,,,,,,,,,68.54678469989449,None,,,,,,,,,,,,,,,,,,,,,,
